41743,2019-01-28 08:51:14,66,gcfhgv,男,3,"念诗之王（改革春风吹满地）
av19390801原版
av37550148二胡版
av38787790计算器版
av37814739古筝版
av38275710笛子版
av37883690唢呐版
av38622329葫芦丝版
av39921232小提琴版
av38942954琵琶版
av38143437面筋哥版
av38769543猫和老鼠版
av40031051喜羊羊版
av39146467熊出没版
av38754365章鱼哥版
av39391636佩奇版
av39787887妖王版
av38829614成龙版
av40210626刀剑神域版
av40359141柯南版
av40368922狐妖小红娘版
av39312110从零开始的异世界版
av38583383刺客伍六七版
av37736499魔禁超炮版
av39707377埃罗芒阿老师版
av39228264干物妹小埋版
av38491246小林家的龙女仆版
av39924036一人之下版
av39504119坂本版
av39769312你的名字版
av40134217家庭教师版
av40429335pop子和pipi美版
av38264323哈利波特版
av38116738我是大哥大版
av39459059火影版
av40009200红小豆版
av39751761阴阳师版
av40579321PVZ版
av40371785憨豆版
av39415079LL版
av40268693东方版
av40492321金凯瑞三人组版
av38790762约会大作战版
av40484502血小板版
av39318292王者荣耀版
av37819284美利坚版
av40185965俄罗斯版
av40183801洛言版
av39003382崩三版
av38574940那兔版
av37366489欧美混剪版
av37335000漫威混剪版
av40423488日语填词版
av38688801于谦郭德纲版
av37954569德云社版
av40516358周星驰版
av38772377魔道祖师版
av39214603镇魂版
av38754469羽生结弦版
av40482552我家师兄脑子有坑版
av40591801五等分的花嫁版
av37588766变相怪杰版
av41078848波兰球版",7
41742,2019-01-28 08:39:05,8,Minecraft9588,保密,3,这播放量估计今年就1亿了,0
41741,2019-01-28 08:36:15,4,ZB龙哥,男,4,"我做了个燕小六版的，哈哈，欢迎大家观看av41593646
最重要的还是，2500万助攻！",0
41740,2019-01-28 08:33:42,1,泪飨の,保密,4,小年快乐,0
41739,2019-01-28 08:33:21,3,我真喜欢你啊,保密,4,一天37万，厉害了,0
41738,2019-01-28 08:33:03,0,馒头君的日常,女,4,要不是我英语不好，不然我就……,0
41737,2019-01-28 08:30:46,4,面条菌丶,男,5,年度up颁奖没有小可儿我是不服的,0
41736,2019-01-28 08:30:28,1,Kaha黑和子,男,4,貌似痘印快手火了这玩意,0
41735,2019-01-28 08:24:38,7,见证琦基-,男,6,那个……这是原版视频么？原版鬼畜视频我找了好久来着,0
41756,2019-01-28 10:14:05,0,如那白云,保密,4,2500万助攻,0
41755,2019-01-28 10:13:04,0,要稳一点,保密,4,2500万助攻,0
41754,2019-01-28 10:09:53,0,身经百战の长,保密,5,马上2500万了..去年刚发的时候才十几万.........,0
41753,2019-01-28 10:09:12,0,DL萧敖君,男,4,已获取up主同意投放链接，传送门av40813440，求观看(´；ω；`),0
41752,2019-01-28 10:03:24,0,lwgg,男,4,现在应该是B站播放量第一了吧（非引战）,1
41749,2019-01-28 09:43:32,8,皮皮秋521,男,4,这个视频平均一分钟涨一千[2233娘_吐魂],0
41748,2019-01-28 09:38:47,1,等待deY,保密,5,昨天还是90W粉丝呢,0
41747,2019-01-28 09:35:17,1,FlameHazeのシャナ,保密,5,改革春风吹满地中英双语左右声道av41893382,0
41746,2019-01-28 09:29:51,0,弹皮筋,男,5,小可儿做一个giao哥的吧,2
41745,2019-01-28 09:26:34,0,meu迷妹的鸟宝宝,女,2,这播放量。。,0
41744,2019-01-28 09:11:10,0,社会利威尔,女,3,Up应该上传音频,1
41743,2019-01-28 08:51:14,66,gcfhgv,男,3,"念诗之王（改革春风吹满地）
av19390801原版
av37550148二胡版
av38787790计算器版
av37814739古筝版
av38275710笛子版
av37883690唢呐版
av38622329葫芦丝版
av39921232小提琴版
av38942954琵琶版
av38143437面筋哥版
av38769543猫和老鼠版
av40031051喜羊羊版
av39146467熊出没版
av38754365章鱼哥版
av39391636佩奇版
av39787887妖王版
av38829614成龙版
av40210626刀剑神域版
av40359141柯南版
av40368922狐妖小红娘版
av39312110从零开始的异世界版
av38583383刺客伍六七版
av37736499魔禁超炮版
av39707377埃罗芒阿老师版
av39228264干物妹小埋版
av38491246小林家的龙女仆版
av39924036一人之下版
av39504119坂本版
av39769312你的名字版
av40134217家庭教师版
av40429335pop子和pipi美版
av38264323哈利波特版
av38116738我是大哥大版
av39459059火影版
av40009200红小豆版
av39751761阴阳师版
av40579321PVZ版
av40371785憨豆版
av39415079LL版
av40268693东方版
av40492321金凯瑞三人组版
av38790762约会大作战版
av40484502血小板版
av39318292王者荣耀版
av37819284美利坚版
av40185965俄罗斯版
av40183801洛言版
av39003382崩三版
av38574940那兔版
av37366489欧美混剪版
av37335000漫威混剪版
av40423488日语填词版
av38688801于谦郭德纲版
av37954569德云社版
av40516358周星驰版
av38772377魔道祖师版
av39214603镇魂版
av38754469羽生结弦版
av40482552我家师兄脑子有坑版
av40591801五等分的花嫁版
av37588766变相怪杰版
av41078848波兰球版",7
41742,2019-01-28 08:39:05,8,Minecraft9588,保密,3,这播放量估计今年就1亿了,0
41741,2019-01-28 08:36:15,4,ZB龙哥,男,4,"我做了个燕小六版的，哈哈，欢迎大家观看av41593646
最重要的还是，2500万助攻！",0
41740,2019-01-28 08:33:42,1,泪飨の,保密,4,小年快乐,0
41739,2019-01-28 08:33:21,3,我真喜欢你啊,保密,4,一天37万，厉害了,0
41738,2019-01-28 08:33:03,0,馒头君的日常,女,4,要不是我英语不好，不然我就……,0
41737,2019-01-28 08:30:46,4,面条菌丶,男,5,年度up颁奖没有小可儿我是不服的,0
41736,2019-01-28 08:30:28,1,Kaha黑和子,男,4,貌似痘印快手火了这玩意,0
41735,2019-01-28 08:24:38,7,见证琦基-,男,6,那个……这是原版视频么？原版鬼畜视频我找了好久来着,0
41734,2019-01-28 08:23:03,3,大子动,男,5,2500万助攻！！,0
41733,2019-01-28 08:21:04,2,小饿qaq,保密,5,2500万助攻[小电视_笑],0
41732,2019-01-28 08:20:22,2,我觉得黄明昊喜欢我,女,4,???!2018年2月11日的投稿,0
41731,2019-01-28 08:10:33,4,克洛塔学秃了,女,3,这里永远有人（￣▽￣）,0
41730,2019-01-28 08:09:38,9,克洛塔学秃了,女,3,小可儿那天晚上的妆特别妖艳╮(￣▽￣)╭,0
41729,2019-01-28 08:08:39,4,咸鱼本咸233,男,4,每天一遍防止抑郁(｀・ω・´),0
41728,2019-01-28 08:03:59,5,是鸣乔吖,女,4,这个世界太疯狂哈哈哈哈_(:3」∠)_,0
41727,2019-01-28 08:00:25,4,我妻娘闪闪,男,3,2018神曲,0
41726,2019-01-28 07:55:33,9,小迪迪爱,保密,2,小时候的年才是真的过年，真的快乐，现在的年亲戚散了，鞭炮声少了，春晚不好看了，欢乐没了，年味儿淡了，怀念过去的年，小年留言,0
41725,2019-01-28 07:53:59,3,小满の晴天筱筱,保密,4,每天一遍防止抑郁(｀・ω・´),0
41724,2019-01-28 07:45:12,3,DL萧敖君,男,4,已获取up主同意投放链接，传送门av40813440，求观看(´；ω；`),0
41722,2019-01-28 07:37:54,3,俞长青,男,4,一天十遍提神醒脑,0
41721,2019-01-28 07:35:32,2,乔白白白,男,5,～(￣▽￣～)春风吹满地,0
41720,2019-01-28 07:31:24,8,KevinPoddi,保密,4,听说有人要砍我？,1
41718,2019-01-28 07:28:09,3,绫波丽love,男,3,刚起床来一遍,0
41717,2019-01-28 07:20:31,0,青铜白银村村长,男,4,av41735369【面筋哥】Lemo 我的烤面筋，可真带劲，融化了你的心,2
41715,2019-01-28 07:10:29,0,Dark音悦家贝Door芬,女,5,屁精,0
41714,2019-01-28 07:00:47,4,真点北冥鱿,保密,3,砍41720楼一刀,0
41713,2019-01-28 06:44:50,2,看见我要提醒我去复习,女,3,每天亿遍╮(￣▽￣)╭,0
41712,2019-01-28 06:33:55,2,碎繁陨星,女,3,三连了,0
41711,2019-01-28 06:30:31,4,三十七度爱,保密,3,一天十遍 贼精神,0
41710,2019-01-28 06:30:11,0,三十七度爱,保密,3,又来刷一遍,0
41709,2019-01-28 06:29:59,2,严博昊,保密,3,每日亿遍,0
41708,2019-01-28 06:13:28,2,-百无禁忌_,保密,4,竟然十二分钟没人发评论！难过,0
41707,2019-01-28 06:00:14,1,秋君叶,保密,4,woc才发现是可儿（喂你,0
41706,2019-01-28 05:53:25,2,紫电式战斗机,男,3,我演和坤这么多年从他28岁到82岁去世，我太了解他了，戏说不是胡说改编不是乱编个别的影视作品和珅居然能跟纪晓岚谈恋爱，和珅管纪晓岚叫岚岚，纪晓岚管和珅叫珅珅，纪和不分是非颠倒有意思吗，有的年轻人还在笑，我是笑不出来，我眼泪在肚子里我笑不出来，如此恶搞那么这个剧的主创编导演是要向本国人民谢罪的！你演和珅你说你和珅演的比我厉害，来上来我们试试，我这一版和珅一集都没有看过的请举手🙌，没有一个人举手，什么叫国际影星啊(战术后仰) ！,0
41705,2019-01-28 04:14:30,0,中二少年已上线,保密,3,(=・ω・=),0
41704,2019-01-28 04:03:55,0,CASeee-,保密,3,腿抖到停不下了233333,0
41703,2019-01-28 03:50:39,0,精致大方的佛系女孩,保密,3,3000万,0
41702,2019-01-28 03:26:00,4,墨蓝色的墨水INK,女,3,弹幕都是什么妖魔鬼怪，有复读机（人类的本质），还有日语（？什么鬼），好像还看到了一些韩语（国际范？），最秀的是顶部黄字文言文（。。无话可说），要不要这么秀Σ( ￣□￣||),3
41701,2019-01-28 03:21:02,2,黑化系冬马,男,5,3000w助攻(⊙v⊙),0
41700,2019-01-28 03:17:18,2,腾讯集团董事长,保密,4,额  额,2
41699,2019-01-28 03:12:52,1,幻与臆之歌,男,5,躲过被亲,0
41698,2019-01-28 03:07:50,0,Viola是仙女本人,女,4,2500万助攻,0
41697,2019-01-28 03:06:58,2,本命大过天i,女,4,有人吗,1
41696,2019-01-28 02:55:36,0,巫女濑由衣,保密,4,！！！,0
41695,2019-01-28 02:55:15,0,故宫往西是我家,男,3,亲一口41700楼,0
41694,2019-01-28 02:53:44,0,Wait晓等,保密,2,洗脑了。。,0
41693,2019-01-28 02:47:01,0,夏至末瑜,保密,4,睡前刷一下[2233娘_大笑],0
41692,2019-01-28 02:45:29,0,皮皮良L,保密,2,😂😂,0
41691,2019-01-28 02:38:55,0,妖刀少女妖梦,保密,5,b站人才真的多[2233娘_大笑],0
41690,2019-01-28 02:33:21,0,郁闷人-,男,2,还是先到2500万～(￣▽￣～)(～￣▽￣)～,0
41689,2019-01-28 02:31:08,3,在下故辞,保密,4,以前在班里至少还有个同学和我玩b站玩b站更，现在她得转学了，，，，都没人和我在班里玩b站的梗了，，，，,0
41688,2019-01-28 02:20:02,7,yjijd,保密,5,难道说可以期待一下3kw？？？(ﾟДﾟ≡ﾟдﾟ)!?,1
41687,2019-01-28 02:16:43,0,青木凛-十年,保密,5,真的中毒，来回听😂，各个版本的都看,0
41686,2019-01-28 02:09:57,12,爱泥酱,保密,5,你们有毒吧！大半夜还有800多人一起听[小电视_吃惊],5
41685,2019-01-28 02:08:24,0,盐汽水soda,男,5,鬼畜的巅峰？,0
41684,2019-01-28 02:03:39,0,ogiso_setuna,男,5,2500万助攻,0
41683,2019-01-28 01:56:41,0,坎德尼拉,男,4,念诗之王,0
41682,2019-01-28 01:55:06,0,小有文化,男,3,我来沾沾热乎气,0
41681,2019-01-28 01:50:43,0,哔哩管理员,保密,4,改革春风..,0
41680,2019-01-28 01:50:20,1,亚撒西的桐人,保密,3,万恶之源啊(=・ω・=),0
41679,2019-01-28 01:45:58,2,狸莫MO,女,3,两点了我的天，让我睡觉吧哥…太dei劲了，配合着改革春风吹进门就更dei劲了妈耶,0
41678,2019-01-28 01:39:48,2,剑桥折刀520,男,5,看到千万播放的就越发的想念蕉♂忍,0
41677,2019-01-28 01:35:11,0,愿逐月华__,保密,5,2500w助攻,0
41676,2019-01-28 01:33:55,0,运气平平端木森,男,4,火钳刘明,0
41675,2019-01-28 01:29:25,0,拯救世界的乔大王,男,4,大卡,0
41674,2019-01-28 01:25:38,3,主将重现,男,5,其实我一开始听到的时候也觉得挺好的，但是最近老是出现很多相关题材蹭热度全是改革春风让我有点反感了,0
41673,2019-01-28 01:25:31,0,阳光很灿灿烂,保密,2,齐德龙🉐️齐东强,0
41671,2019-01-28 01:21:21,3,老琰君,男,4,点赞莫名消失。？！[芮小凸小凹_失落],0
41670,2019-01-28 01:21:12,0,雨栀啊,保密,4,能想象到我考着考着试唱出改革春风吹满地的感觉吗_(:з」∠)_,0
41669,2019-01-28 01:20:04,0,205225,男,3,黄字甚秀,0
41668,2019-01-28 01:19:10,0,火狼嗷呜,保密,2,3000W冲鸭,0
41667,2019-01-28 01:18:52,1,closerlala,保密,4,这个视频UP没少赚钱啊,0
41666,2019-01-28 01:18:37,0,老琰君,男,4,助攻[芮小凸小凹_有见解],0
41665,2019-01-28 01:13:20,3,老琰君,男,4,可儿啊，你鬼畜bgm被腾讯视频用去当成自己的鬼畜了，（只用bgm，画面自己弄，）,2
41664,2019-01-28 01:10:42,0,歪Utry,女,4,放假每晚睡前一刷：第一天打卡。,0
41663,2019-01-28 01:09:45,0,美食作家三刚R,男,4,不想出去了，想住这了,0
41662,2019-01-28 01:06:42,6,najiunaruto,男,2,显然，赵本山爷爷在大家心中的地位还是相当高的！,0
41661,2019-01-28 01:04:58,1,黯影玄雨,保密,2,全程嗨啊,0
41660,2019-01-28 00:58:20,1,呆比像个白老师,男,3,再来亿遍,1
41659,2019-01-28 00:30:57,1,业界黑霸,保密,2,出不去了,0
41658,2019-01-28 00:30:26,0,嘎Gakki,保密,4,原曲是啥,1
41657,2019-01-28 00:27:55,1,Josen_Chen,男,4,六六六,0
41656,2019-01-28 00:27:47,1,夏与煌儿,男,4,圈外人还是喜欢炒我们冷饭啊(｀・ω・´),0
41655,2019-01-28 00:27:28,1,发出咕咕咕叫声的太乐,保密,4,2500w助力！,0
41654,2019-01-28 00:20:17,0,壞孩子天空,男,5,你太有才了😂😂😂,0
41653,2019-01-28 00:19:52,2,海上晚风,女,5,2500w助攻！顺便黄字文言文好评,0
41652,2019-01-28 00:18:46,19,清风拂杨柳丶,保密,4,"刘晴，我知道你喜欢来看这个改革春风吹满地，如果你能看见我，我想告诉你，直到今天整整25年了，最喜欢的人是你，最想娶的人也是你，我曾梦想将你娶回，给你所有的柔情，包容你所有的不完美，理解你的言语，奋斗几年，送你个不大的房子，在工作结束回家后，能看到你的背影，在厨房里，在阳光下，在黑夜中。 现在，我只能将这梦想托付给另一个男人，希望他能完成这一切，或给予你更多。而我则要走出沙漠，开始新的生活。    
我学会了新的情歌，想唱给你啊。 
我爱你啊，可惜不能陪你到老了。",0
41650,2019-01-28 00:09:03,1,中二病的艾罗芒,保密,4,助攻2500万[小电视_笑],0
41649,2019-01-28 00:05:56,3,笙旧忆尘,女,4,完全停不下来,0
41648,2019-01-28 00:01:10,7,时崎冰璇,保密,3,我就知道不会是某音原创，果然,1
41646,2019-01-27 23:49:24,2,楠木巛,男,4,@M德玛西亚Y,0
41645,2019-01-27 23:49:07,0,恐怖的俊子,男,3,优秀噗哈哈哈哈,0
41643,2019-01-27 23:42:18,1,手工帝_技术宅,女,3,真争气（⌒▽⌒）,0
41642,2019-01-27 23:42:14,6,浅梦学长,保密,4,火成这样要靠某音app😂,12
41641,2019-01-27 23:41:51,4,Summer28,保密,5,真·一战成名,0
41640,2019-01-27 23:40:32,8,复联特工007,男,3,快手有人倒你视频了,2
41639,2019-01-27 23:40:25,0,艺璇酱,女,5,完全停不下来,0
41638,2019-01-27 23:28:31,1,アロンよ,女,5,666666666,0
41637,2019-01-27 23:28:11,0,渥攃磊,保密,4,玛德，就服那些改编成文言文的。,0
41635,2019-01-27 23:25:22,3,小爷拈菊一笑,保密,5,播放量可怕，点进来差点以为自己眼花了,0
41634,2019-01-27 23:23:34,3,哔哩女装大佬,保密,4,"人是衣马是鞍，一看长相二看穿。
白天想夜里哭，做梦都想去首都。",0
41633,2019-01-27 23:23:04,1,Zoe安里,女,2,2500W助攻！,0
41632,2019-01-27 23:20:16,2,萌芈,保密,5,一个亿冲鸭！,0
41631,2019-01-27 23:19:20,3,爱笑D糖,保密,3,片尾的胖子笑得好喜感，没有一丝尴尬，有种弥勒佛的慈祥(⌒▽⌒),0
41630,2019-01-27 23:18:59,1,杀m主义接班人,保密,3,同志们冲a！2500w！冲a！,0
41629,2019-01-27 23:13:25,4,点ta输入昵称,保密,2,2500w的冲击...,0
41628,2019-01-27 23:12:20,5,alicliacli,保密,2,不得了，一分钟上升1w播放量！2500w助攻鸭，镇站之宝！,0
41627,2019-01-27 23:11:46,1,瞳瞳猫,女,5,坐等明天2500万,0
41626,2019-01-27 23:11:14,1,小破站丶冲鸭,保密,3,papi酱的第一被抢了呀,1
41624,2019-01-27 23:09:20,1,ChenyeolXO,保密,4,(=・ω・=),0
41623,2019-01-27 23:07:30,13,孤魂野狗081,男,5,亲眼目睹了这个作品从10W涨到2500W的全过程  我是真的没想到十个月之后迎来了第二春啊,3
41622,2019-01-27 23:06:05,1,前250,保密,2,太酷了!,0
41621,2019-01-27 23:02:49,2,鸡蛋餻啊叫面包,男,4,现在平均一秒0.5k的速度涨着播放量，太可怕了,1
41620,2019-01-27 22:58:53,4,杀m主义接班人,保密,3,还有20万就2500w播放量了！(╯°口°)╯(┴—┴,0
41619,2019-01-27 22:58:17,3,中风就冒得中奖好啦,男,4,伟大的鬼畜   日常一遍,0
41618,2019-01-27 22:57:32,2,阿巴斯不甜,保密,4,我真的好想停下来,0
41617,2019-01-27 22:55:23,3,晚风纸钱送新痛,男,4,不得了了2000万了,0
41616,2019-01-27 22:55:01,3,我可以亲你吗qwq,女,5,新镇站之宝系列,0
41615,2019-01-27 22:54:33,1,惜缘lyx,女,4,发现这个作品还有他的改编封面上都有up主名字了……,0
41613,2019-01-27 22:52:32,3,银发黑雪姬,女,4,2500万助攻！,0
41612,2019-01-27 22:51:41,8,叫我乃糖,女,4,"改革春风吹满地，吹满地。期末考试真争气，真争气
这个世界太没爱，试卷难度太变态，看不懂，做不来，看不懂真心做不来……哭辽",0
41611,2019-01-27 22:51:02,1,卡兹克卡兹卡兹,保密,3,有毒,0
41610,2019-01-27 22:48:42,3,一个叫羽生的柚子,保密,4,我今天唱了一天的改革春风吹满地，，吹满地!!!(^・ω・^ ),0
41609,2019-01-27 22:44:56,0,改名字真的好难啊,女,4,不得了了，两千多万了,0
41608,2019-01-27 22:42:01,1,南墨上东,保密,3,啊哈,0
41607,2019-01-27 22:41:03,2,UNLOVEDS,女,2,万恶之源,0
41606,2019-01-27 22:39:42,3,pink·been,男,5,一亿助攻,0
41605,2019-01-27 22:34:10,0,蜂蜜涼粉,女,3,av41213189 是個好東西（滑稽）,1
41604,2019-01-27 22:33:54,1,绿帽勇者哈德里,男,4,见我收藏夹行事[芮小凸小凹_哎],0
41603,2019-01-27 22:30:19,12,永远的唐长安城,男,5,卧槽，播放量超过伊丽莎白鼠的我是papi酱了,1
41602,2019-01-27 22:25:45,10,DL萧敖君,男,4,已获取up主同意投放链接，传送门av40813440，求观看(´；ω；`),1
41601,2019-01-27 22:25:13,1,llyabc,男,3,这首歌ktv都有了吗。。。,0
41600,2019-01-27 22:23:50,8,鱼球球球球球球,男,3,成功被某手盗用,8
41599,2019-01-27 22:21:16,0,玫瑰色新雪,保密,4,2500w助攻！,0
41598,2019-01-27 22:20:25,1,AirChina701,男,5,我准备用游戏还原一次视频，up不介意吧？,1
41597,2019-01-27 22:18:45,0,城北徐公ツ,男,3,万恶之源,0
41596,2019-01-27 22:17:35,11,折啊折印,女,4,这个变镇站之宝了，播放量已超过电音papi酱了,0
41594,2019-01-27 22:12:48,91,赤黑火黑,男,3,大家好，我是刚玩b站的小萌新，假如收到陌生人的一个赞都会激动不已，证明我不是孤独的，屏幕前的你如果不小心翻到了我，请给我一个跟你睡觉的机会。(=・ω・=),21
41593,2019-01-27 22:10:26,0,E寒十八禁,保密,2,随意这到底是什么梗？？,1
41592,2019-01-27 22:09:18,34,视角妺,女,3,"念诗之王（改革春风吹满地）
合集v2.7 更新至2019.1.14（复制的）
av19390801原版
av37550148二胡版
av38787790计算器版
av37814739古筝版
av38275710笛子版
av37883690唢呐版
av38622329葫芦丝版
av39921232小提琴版
av38942954琵琶版
av38143437面筋哥版
av38769543猫和老鼠版
av40031051喜羊羊版
av39146467熊出没版
av38754365章鱼哥版
av39391636佩奇版
av39787887妖王版
av38829614成龙版
av40210626刀剑神域版
av40359141柯南版
av40368922狐妖小红娘版
av39312110从零开始的异世界版
av38583383刺客伍六七版
av37736499魔禁超炮版
av39707377埃罗芒阿老师版
av39228264干物妹小埋版
av38491246小林家的龙女仆版
av39924036一人之下版
av39504119坂本版
av39769312你的名字版
av40134217家庭教师版
av40429335pop子和pipi美版
av38264323哈利波特版
av38116738我是大哥大版
av37717567火影版
av40009200红小豆版
av39751761阴阳师版
av40579321PVZ版
av40371785憨豆版
av39415079LL版
av40268693东方版
av40492321金凯瑞三人组版
av38790762约会大作战版
av40484502血小板版
av39318292王者荣耀版
av37819284美利坚版
av40185965俄罗斯版
av40183801洛言版
av39003382崩三版
av38574940那兔版
av37366489欧美混剪版
av37335000漫威混剪版
av40423488日语填词版
av38688801于谦郭德纲版
av37954569德云社版
av40516358周星驰版
av38772377魔道祖师版
av39214603镇魂版
av38754469羽生结弦版
av40482552我家师兄脑子有坑版
av40591801五等分的花嫁版
av40672186A路人英语翻唱版（超洗脑）",1
41591,2019-01-27 22:08:50,0,又是海棠花,男,2,无法用语言来形容，请收下我的膝盖,0
41590,2019-01-27 22:08:41,0,77个硬币,保密,4,笑炸了哈哈哈哈哈哈每次看都笑到不行,0
41589,2019-01-27 22:06:17,6,DCreeper,保密,5,"此视频已被各种短视频app转载
高度转载对象：（转载次数极多）某手 某音 ）某Q看点 某瓜视频 某趣部落 
这些只是少数",2
41588,2019-01-27 22:05:51,0,瞎画画的人,女,4,万恶之源(｀・ω・´),0
41587,2019-01-27 22:04:16,0,眠瞳修舞,男,2,up..我劝你善良。,0
41585,2019-01-27 22:02:25,0,小黄人巧虎,男,4,能不能下载伴奏好不好？,0
41584,2019-01-27 22:02:12,2,勿忘吾王之心,女,4,恭喜小可儿力超白鼠，念诗之王成为鬼畜点击量第一,0
41582,2019-01-27 22:01:05,3,爱笑D糖,保密,3,这涨粉速度，这播放量涨的速度，这……简称：up主好快,0
41580,2019-01-27 21:58:40,0,柏子不养心,女,4,每隔几天看一遍弹幕  都会有种世道变了的感觉😂,0
41579,2019-01-27 21:57:41,0,Howardao,男,4,dio,0
41578,2019-01-27 21:55:30,0,93289356744_bili,保密,2,神曲,0
41576,2019-01-27 21:53:22,0,我靠你阿桑,保密,3,这真的是去年1月多出的嘛，那为什么当时没有火，难道没有某音和某手，这首歌不会被炒起来吧,4
41575,2019-01-27 21:53:05,5,filmsick,女,4,Chiese people so iubi,0
41574,2019-01-27 21:49:58,1,小偷公司1,保密,4,前十天才 1300多万 现在就快2500 万了 这也太快了吧 666,0
41572,2019-01-27 21:48:32,5,惜伤coda,男,3,"一天几十万，太可怕了8Σ( ￣□￣||)
看来今年5000w+绝对的",3
41571,2019-01-27 21:48:21,2,取名容易不存在的,男,3,恭喜粉丝破百万！,0
41570,2019-01-27 21:48:06,2,lihaomeili,保密,3,滴好人卡,0
41568,2019-01-27 21:47:05,1,Piston64,男,4,从3.8万粉丝变成了100多万粉丝,2
41567,2019-01-27 21:43:52,2,SABezShitGreen,男,4,可儿百万粉，女装预订(ಡωಡ),0
41566,2019-01-27 21:43:38,1,漫↖客,男,4,up主这个视频直接涨50w粉丝感觉(〜￣△￣)〜,2
41565,2019-01-27 21:41:07,6,君影ouo,保密,4,这首歌我已经给我妈听过了 并且我妈把这个设为了手机铃声[2233娘_卖萌],1
41564,2019-01-27 21:40:49,0,看你m比丶,男,3,2500w助攻！,0
41563,2019-01-27 21:38:29,13,水强台君,男,5,"念诗之王（改革春风吹满地）
av19390801原版
av37550148二胡版
av38787790计算器版
av37814739古筝版
av38275710笛子版
av37883690唢呐版
av38622329葫芦丝版
av39921232小提琴版
av38942954琵琶版
av38143437面筋哥版
av38769543猫和老鼠版
av40031051喜羊羊版
av39146467熊出没版
av38754365章鱼哥版
av39391636佩奇版
av39787887妖王版
av38829614成龙版
av40210626刀剑神域版
av40359141柯南版
av40368922狐妖小红娘版
av39312110从零开始的异世界版
av38583383刺客伍六七版
av37736499魔禁超炮版
av39707377埃罗芒阿老师版
av39228264干物妹小埋版
av38491246小林家的龙女仆版
av39924036一人之下版
av39504119坂本版
av39769312你的名字版
av40134217家庭教师版
av40429335pop子和pipi美版
av38264323哈利波特版
av38116738我是大哥大版
av37717567火影版
av40009200红小豆版
av39751761阴阳师版
av40579321PVZ版
av40371785憨豆版
av39415079LL版
av40268693东方版
av38790762约会大作战版
av40484502血小板版
av39318292王者荣耀版
av37819284美利坚版
av40185965俄罗斯版
av40183801洛言版
av39003382崩三版
av38574940那兔版
av37366489欧美混剪版
av37335000漫威混剪版
av40423488日语填词版
av38688801于谦郭德纲版
av37954569德云社版
av40516358周星驰版
av38772377魔道祖师版
av39214603镇魂版
av38754469羽生结弦版
av40482552我家师兄脑子有坑版
av40591801五等分的花嫁版
av40593057伊藤润二精选集系列
av39991964第五人格版
av39532246UTxDR版
(复制转发)",0
41562,2019-01-27 21:38:13,3,阿西吧取名难,女,3,才发现这是去年的视频,0
41561,2019-01-27 21:38:08,0,阿克曼夫人丶,保密,4,3000w助攻(=・ω・=),0
41560,2019-01-27 21:37:39,0,阿西吧取名难,女,3,才发现这是去年的视频,0
41559,2019-01-27 21:37:30,10,阿绿是本田夫人,女,3,"看到有人总说刷播放量好气哦:)好多人都是每天必循环N遍，怎么就叫刷播放量了？本来作品就好还不让别人看了嘛:)以及在这引战的，不管超过哪个难道不都是各有各的特色嘛，为什么非要说一些没有用的东西呢，让大家好好看个视频不行？还有，好的作品火起来不是很棒的事吗？哪来那么多废话……真是人红是非多:)在这引战又说不好的人你们是嫉妒小可儿涨了那么多粉嘛？？？？
（大声bb）小可儿超级棒的！！谦虚低调的宝藏男孩！！我不允许你们不喜欢他！！！
（来自一位被改革春风吹满地圈粉的从70w看着他涨到101w的新粉丝_(:з」∠)_",2
41558,2019-01-27 21:34:35,0,骨伤是假的骨科医生,保密,3,助力三千,0
41557,2019-01-27 21:32:43,0,虞河OvO,保密,4,打卡,0
41556,2019-01-27 21:30:54,3,锥心-白小果,女,3,这是我看过的播放量最高的视频了,2
